City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,otavi,-19.65,17.3333,23.640000000000043,38,67,6.88,NA,1669784267
63,puerto ayora,-0.7393,-90.3518,21.420000000000016,87,47,3.58,EC,1669784144
64,luderitz,-26.6481,15.1594,16.160000000000025,87,0,3.63,NA,1669784268
65,mataura,-46.1927,168.8643,10.470000000000027,91,92,4.19,NZ,1669784269
66,jamestown,42.097,-79.2353,8.730000000000018,80,77,4.02,US,1669784269
67,coruripe,-10.1256,-36.1756,23.150000000000034,93,100,4.33,BR,1669784269
68,esmeraldas,-19.7625,-44.3139,19.170000000000016,95,72,1.74,BR,1669784270
69,castro,-24.7911,-50.0119,14.660000000000025,98,95,1.68,BR,1669784205
70,saint-augustin,51.226,-58.6502,-13.079999999999984,83,8,5.27,CA,1669784270
71,ziro,27.6333,93.8333,11.410000000000025,39,0,0.4,IN,1669784271
72,tuktoyaktuk,69.4541,-133.0374,-19.99999999999997,84,75,5.14,CA,1669784271
73,camargo,27.6667,-105.1667,15.04000000000002,26,14,2.2,MX,1669784271
74,vaini,-21.2,-175.2,28.090000000000032,74,20,4.63,TO,1669784231
75,salta,-24.7859,-65.4117,19.33000000000004,85,0,1.03,AR,1669784224
76,ulagan,50.6321,87.9563,-18.269999999999982,71,37,0.51,RU,1669784272
77,scottsbluff,41.8666,-103.6672,-14.839999999999975,80,19,0.89,US,1669784272
78,yellowknife,62.456,-114.3525,-32.70999999999998,68,40,2.57,CA,1669784122
79,salisbury,51.0693,-1.7957,5.360000000000014,97,100,4.63,GB,1669784076
80,nisia floresta,-6.0911,-35.2086,26.450000000000045,83,89,1.7,BR,1669783990
81,shingu,33.7333,135.9833,17.850000000000023,62,100,3.13,JP,1669784273
82,peleduy,59.6289,112.7406,-21.639999999999986,95,100,6.36,RU,1669784274
83,ushtobe,45.2514,77.9838,-3.909999999999968,88,100,3.07,KZ,1669784274
84,kirakira,-10.4544,161.9205,28.32000000000005,76,92,1.32,SB,1669784274
85,naron,43.5167,-8.1528,11.680000000000007,91,100,4.54,ES,1669784275
86,pedernales,18.0384,-71.744,25.720000000000027,71,87,3.05,DO,1669784275
87,la ronge,55.1001,-105.2842,-21.859999999999985,71,75,4.12,CA,1669784276
88,oktyabrskiy,54.4815,53.471,-18.359999999999985,100,85,0.76,RU,1669784276
89,ostrovnoy,68.0531,39.5131,-1.7699999999999818,91,88,6.85,RU,1669784276
90,huntsville,34.7304,-86.5861,16.629999999999995,94,100,2.24,US,1669784206
91,piacabucu,-10.4056,-36.4344,22.890000000000043,94,100,3.93,BR,1669783998
92,karratha,-20.7377,116.8463,32.920000000000016,39,12,7.56,AU,1669784277
93,tiksi,71.6872,128.8694,-31.98999999999998,100,95,1.57,RU,1669784277
94,mahebourg,-20.4081,57.7,27.360000000000014,65,40,2.06,MU,1669784110
95,victoria,22.2855,114.1577,25.03000000000003,99,61,5.75,HK,1669784154
96,qaanaaq,77.484,-69.3632,-27.68999999999997,80,18,2.97,GL,1669784278
97,honiara,-9.4333,159.95,28.480000000000018,77,92,1.79,SB,1669784278
98,avarua,-21.2078,-159.775,26.03000000000003,73,75,4.63,CK,1669784279
99,aykhal,66.0,111.5,-19.47999999999999,97,100,6.31,RU,1669784279
100,hastings,50.8552,0.5729,7.510000000000048,96,67,2.31,GB,1669784280
101,caravelas,-17.7125,-39.2481,23.890000000000043,83,100,3.37,BR,1669784280
102,mitsamiouli,-11.3847,43.2844,28.160000000000025,54,20,4.12,KM,1669784280
103,namatanai,-3.6667,152.4333,29.150000000000034,66,100,2.82,PG,1669784281
104,pisco,-13.7,-76.2167,19.03000000000003,82,0,1.03,PE,1669784107
105,bureya,49.8133,129.8131,-19.559999999999974,87,100,5.55,RU,1669784281
106,kolda,12.8833,-14.95,22.939999999999998,54,97,1.64,SN,1669784282
107,petropavlovsk-kamchatskiy,53.0452,158.6483,1.330000000000041,87,100,8.0,RU,1669784283
108,arraial do cabo,-22.9661,-42.0278,22.74000000000001,91,81,9.4,BR,1669784283
109,beringovskiy,63.05,179.3167,-0.9599999999999795,99,100,1.37,RU,1669784284
110,kedougou,12.5579,-12.1743,25.410000000000025,40,99,2.34,SN,1669784284
111,ngunguru,-35.6167,174.5,19.360000000000014,67,66,7.03,NZ,1669784285
112,bambous virieux,-20.3428,57.7575,27.340000000000032,65,40,2.06,MU,1669784285
113,aklavik,68.2191,-135.0107,-23.049999999999983,84,100,1.71,CA,1669784286
114,bondo,3.8146,23.6866,20.860000000000014,96,100,0.61,CD,1669784286
115,pierre,44.3683,-100.351,-6.079999999999984,69,14,8.49,US,1669784287
116,baishishan,43.5833,127.5667,-14.949999999999989,66,98,7.15,CN,1669784287
117,narsaq,60.9167,-46.05,-3.419999999999959,86,100,2.07,GL,1669784288
118,vila franca do campo,37.7167,-25.4333,17.33000000000004,85,97,1.78,PT,1669784288
119,ancud,-41.8697,-73.8203,6.689999999999998,77,4,3.18,CL,1669784289
120,hithadhoo,-0.6,73.0833,27.460000000000036,74,90,2.7,MV,1669784290
121,mabaruma,8.2,-59.7833,22.08000000000004,97,100,1.08,GY,1669784291
122,georgetown,5.4112,100.3354,31.960000000000036,76,20,3.09,MY,1669784291
123,butaritari,3.0707,172.7902,27.400000000000034,75,31,4.44,KI,1669784292
124,yar-sale,66.8333,70.8333,-21.099999999999966,100,72,0.81,RU,1669784293
125,walvis bay,-22.9575,14.5053,15.050000000000011,77,0,1.03,NA,1669784293
126,nishihara,26.1842,127.7558,21.600000000000023,78,75,11.83,JP,1669784294
127,lumberton,34.6182,-79.0086,12.170000000000016,94,57,1.95,US,1669784226
128,bethel,41.3712,-73.414,1.4600000000000364,88,40,0.0,US,1669784295
129,gimli,50.6336,-96.9907,-7.989999999999952,86,100,6.17,CA,1669784295
130,marawi,7.9986,124.2928,24.210000000000036,85,97,2.52,PH,1669784296
131,pevek,69.7008,170.3133,-15.17999999999995,95,100,5.75,RU,1669784296
132,linqiong,30.4159,103.4609,5.900000000000034,64,100,2.63,CN,1669784297
133,dingle,10.9995,122.6711,29.220000000000027,73,82,6.35,PH,1669784297
134,east london,-33.0153,27.9116,23.52000000000004,78,0,2.06,ZA,1669784297
135,statesboro,32.4488,-81.7832,16.379999999999995,77,100,1.54,US,1669784264
136,mareeba,-17.0,145.4333,26.379999999999995,97,99,0.24,AU,1669784298
137,innoshima,34.2833,133.1833,12.870000000000005,62,96,7.16,JP,1669784298
138,brae,60.3964,-1.353,8.379999999999995,84,100,5.31,GB,1669784299
139,cayenne,4.9333,-52.3333,23.02000000000004,94,100,1.03,GF,1669784299
140,dholka,22.7167,72.4667,23.210000000000036,27,16,5.69,IN,1669784300
141,sturgis,41.7992,-85.4192,12.82000000000005,93,100,7.72,US,1669784301
142,upernavik,72.7868,-56.1549,-14.70999999999998,95,100,6.63,GL,1669784301
143,hermanus,-34.4187,19.2345,18.220000000000027,81,11,4.25,ZA,1669784301
144,chumikan,54.7183,135.315,-19.45999999999998,65,100,10.36,RU,1669784302
145,scarborough,54.2797,-0.4044,5.3700000000000045,92,90,2.15,GB,1669784302
146,eirunepe,-6.6603,-69.8736,22.27000000000004,94,100,1.31,BR,1669784302
147,alghero,40.5589,8.3181,11.050000000000011,87,0,4.12,IT,1669784303
148,coquimbo,-29.9533,-71.3436,16.850000000000023,82,100,2.57,CL,1669784303
149,chara,56.9064,118.2631,-29.079999999999984,75,22,0.61,RU,1669784304
150,rio bueno,-40.3167,-72.9667,9.080000000000041,90,66,1.76,CL,1669784304
151,yenagoa,4.9247,6.2642,24.150000000000034,89,86,0.94,NG,1669784305
152,san quintin,30.4833,-115.95,13.960000000000036,75,0,3.06,MX,1669784305
153,torbay,47.6666,-52.7314,-2.5600000000000023,74,75,7.72,CA,1669784306
154,asau,46.4333,26.4,0.7100000000000364,96,100,1.47,RO,1669784306
155,cidreira,-30.1811,-50.2056,21.310000000000002,90,61,7.01,BR,1669784306
156,ipixuna,-1.7625,-48.8043,22.310000000000002,97,100,1.59,BR,1669784307
157,kruisfontein,-34.0033,24.7314,22.810000000000002,54,3,3.87,ZA,1669784307
158,swan hill,-35.3378,143.5544,25.560000000000002,25,8,4.43,AU,1669784308
159,saldanha,-33.0117,17.9442,17.370000000000005,90,46,2.62,ZA,1669784307
160,general pico,-35.6566,-63.7568,19.370000000000005,88,80,4.9,AR,1669784308
161,cedar city,37.6775,-113.0619,-3.669999999999959,30,4,1.07,US,1669784274
162,lagoa,39.05,-27.9833,16.689999999999998,70,93,3.88,PT,1669784309
163,jalu,29.0331,21.5482,13.590000000000032,56,0,4.02,LY,1669784309
164,khatanga,71.9667,102.5,-32.70999999999998,97,8,1.65,RU,1669784305
165,leningradskiy,69.3833,178.4167,-7.319999999999993,83,100,2.63,RU,1669784310
166,chuy,-33.6971,-53.4616,18.80000000000001,96,5,3.69,UY,1669784310
167,stawell,-37.05,142.7667,19.49000000000001,56,22,6.78,AU,1669784310
168,port blair,11.6667,92.75,30.02000000000004,70,40,4.12,IN,1669784188
169,xiaolingwei,32.0333,118.85,-0.009999999999990905,42,100,5.61,CN,1669784311
170,ponta do sol,32.6667,-17.1,17.060000000000002,73,30,1.22,PT,1669784308
171,komsomolskiy,40.4272,71.7189,7.400000000000034,87,74,1.03,UZ,1669784267
172,fortuna,40.5982,-124.1573,5.3700000000000045,94,0,2.57,US,1669784311
173,lastoursville,-0.8143,12.7287,20.82000000000005,99,95,0.88,GA,1669784312
174,severodvinsk,64.5635,39.8302,-4.939999999999998,95,77,1.99,RU,1669784312
175,mardin,37.3131,40.7436,10.080000000000041,87,100,5.36,TR,1669784313
176,constitucion,-35.3333,-72.4167,12.370000000000005,95,47,5.29,CL,1669784313
177,karaton,-6.3424,106.1045,32.04000000000002,48,100,3.16,ID,1669784313
178,adrar,20.5022,-10.0711,15.680000000000007,21,0,3.94,MR,1669784314
179,coahuayana,18.7333,-103.6833,22.230000000000018,90,10,1.6,MX,1669784314
180,carora,10.1755,-70.0827,21.210000000000036,89,54,1.59,VE,1669784314
181,bella vista,36.4295,-94.2316,2.0,73,5,2.24,US,1669784315
182,talgar,43.3027,77.2395,-5.909999999999968,86,100,1.0,KZ,1669784315
183,angoram,-4.0625,144.0661,29.200000000000045,78,97,2.12,PG,1669784315
184,tessalit,20.1986,1.0114,18.620000000000005,20,81,2.49,ML,1669784316
185,sao felix do xingu,-6.6447,-51.995,21.350000000000023,99,99,0.53,BR,1669784316
186,port alfred,-33.5906,26.891,21.210000000000036,88,4,2.18,ZA,1669784309
187,marica,-22.9194,-42.8186,23.950000000000045,92,100,5.46,BR,1669784317
188,tarancon,40.0085,-3.0073,5.32000000000005,66,87,0.98,ES,1669784317
189,saint-philippe,-21.3585,55.7679,26.77000000000004,78,41,4.12,RE,1669784318
190,ust-tsilma,65.441,52.1498,-5.310000000000002,97,97,0.13,RU,1669784318
191,bagru,26.8088,75.5423,21.189999999999998,22,22,1.25,IN,1669784319
192,gravdal,68.1214,13.5031,4.939999999999998,87,75,2.57,NO,1669784319
193,faanui,-16.4833,-151.75,26.460000000000036,76,21,4.98,PF,1669784319
194,fano,43.8204,13.0121,7.930000000000007,86,100,4.99,IT,1669784320
195,karoi,-16.8099,29.6925,17.640000000000043,86,41,2.92,ZW,1669784320
196,alpena,45.0617,-83.4327,9.140000000000043,94,100,1.79,US,1669784143
197,kununurra,-15.7667,128.7333,36.99000000000001,20,79,4.63,AU,1669784321
198,taltal,-25.4,-70.4833,16.689999999999998,84,3,0.61,CL,1669784321
199,bahjoi,28.4,78.6167,21.840000000000032,36,69,0.19,IN,1669784321
200,fairbanks,64.8378,-147.7164,-22.43999999999997,78,70,0.87,US,1669784208
201,aksu,41.1231,80.2644,-6.529999999999973,12,28,0.23,CN,1669784322
202,tingi,-11.3,35.0333,21.02000000000004,60,47,2.58,TZ,1669784322
203,bilma,18.6853,12.9164,15.150000000000034,47,2,3.81,NE,1669784323
204,hirara,24.8,125.2833,22.920000000000016,88,75,12.35,JP,1669784323
205,karlskrona,56.1616,15.5866,2.25,78,100,4.39,SE,1669784324
206,laguna,38.421,-121.4238,9.490000000000009,69,0,0.0,US,1669784324
207,dunblane,56.1884,-3.9642,6.340000000000032,97,100,1.12,GB,1669784324
208,konya,38.1667,32.5,-1.2899999999999636,76,4,1.35,TR,1669784325
209,kudahuvadhoo,2.6708,72.8944,26.980000000000018,66,100,2.58,MV,1669784325
210,tilichiki,60.4667,166.1,-9.769999999999982,93,37,2.76,RU,1669784326
211,cururupu,-1.8283,-44.8683,22.78000000000003,97,99,0.66,BR,1669784326
212,novoleushkovskaya,45.9956,39.9921,-1.7899999999999636,65,100,10.95,RU,1669784326
213,zhigansk,66.7697,123.3711,-41.059999999999974,100,98,1.54,RU,1669784327
214,half moon bay,37.4636,-122.4286,10.170000000000016,73,20,0.0,US,1669784327
215,chadiza,-14.0678,32.4392,17.129999999999995,96,100,2.61,ZM,1669784328
216,los llanos de aridane,28.6585,-17.9182,17.860000000000014,75,100,4.63,ES,1669784301
217,imeni poliny osipenko,52.4201,136.4853,-16.75999999999999,88,100,1.71,RU,1669784328
218,san patricio,28.017,-97.5169,21.58000000000004,92,2,1.27,US,1669784329
219,naryan-mar,67.6713,53.087,-14.449999999999989,98,67,2.18,RU,1669784329
220,chardara,41.2547,67.9692,8.5,61,15,2.7,KZ,1669784329
221,ghanzi,-21.5667,21.7833,21.760000000000048,52,15,6.4,BW,1669784330
222,alofi,-19.0595,-169.9187,27.939999999999998,69,11,4.63,NU,1669784330
223,kruglolesskoye,44.6589,42.8142,-1.829999999999984,83,100,10.92,RU,1669784331
224,padang,-0.9492,100.3543,30.03000000000003,72,85,2.52,ID,1669784331
225,hundested,55.9667,11.8667,4.160000000000025,89,100,7.11,DK,1669784331
226,kyzyl-suu,42.3414,78.0056,2.2000000000000455,65,100,0.68,KG,1669784332
227,arivonimamo,-19.0167,47.1833,21.03000000000003,66,62,1.12,MG,1669784332
228,hasaki,35.7333,140.8333,19.220000000000027,81,100,5.82,JP,1669784332
229,tazovskiy,67.4667,78.7,-22.43999999999997,100,80,1.55,RU,1669784333
230,nanortalik,60.1432,-45.2371,-0.08999999999997499,83,100,2.86,GL,1669784304
231,iqaluit,63.7506,-68.5145,-27.149999999999977,69,20,5.14,CA,1669784313
232,aripuana,-9.1667,-60.6333,22.77000000000004,84,98,1.29,BR,1669784334
233,broken hill,-31.95,141.4333,26.129999999999995,21,2,6.73,AU,1669784334
234,anadyr,64.75,177.4833,0.28000000000002956,93,40,3.0,RU,1669784334
235,ola,59.5833,151.2833,-3.8100000000000023,81,100,21.86,RU,1669784335
236,srednekolymsk,67.45,153.6833,-34.64999999999998,100,60,2.11,RU,1669784335
237,kyra,49.5776,111.9753,-18.559999999999974,63,100,8.3,RU,1669784041
238,tamandare,-8.7597,-35.1047,24.010000000000048,87,100,3.49,BR,1669784336
239,pangkalanbuun,-2.6833,111.6167,34.14000000000004,46,70,2.23,ID,1669784336
240,stettler,52.3168,-112.7186,-20.139999999999986,100,98,1.03,CA,1669784336
241,faya,18.3851,42.4509,11.060000000000002,54,2,0.72,SA,1669784337
242,talnakh,69.4865,88.3972,-23.24999999999997,99,100,1.12,RU,1669784337
243,maniwaki,46.3834,-75.966,-1.7899999999999636,80,100,2.06,CA,1669784338
244,cubuk,40.2386,33.0322,6.5400000000000205,93,0,0.0,TR,1669784338
245,natal,-5.795,-35.2094,26.360000000000014,78,20,2.06,BR,1669784039
246,arlit,18.7369,7.3853,18.83000000000004,26,43,2.82,NE,1669784112
247,sao miguel do araguaia,-13.275,-50.1628,20.900000000000034,95,80,2.25,BR,1669784339
248,worland,44.0169,-107.9554,-13.949999999999989,85,75,0.89,US,1669784339
249,sioux lookout,50.1001,-91.917,-6.9599999999999795,86,100,4.12,CA,1669784170
250,severo-kurilsk,50.6789,156.125,3.0300000000000296,97,100,3.91,RU,1669784339
251,namwala,-15.7504,26.4384,20.0,80,44,3.4,ZM,1669784340
252,bandarbeyla,9.4942,50.8122,26.189999999999998,67,16,7.52,SO,1669784340
253,sistranda,63.7256,8.834,2.980000000000018,92,100,3.04,NO,1669784341
254,negombo,7.2083,79.8358,28.03000000000003,61,0,3.09,LK,1669784341
255,puri,19.8,85.85,26.29000000000002,45,90,4.6,IN,1669784342
256,nelson bay,-32.7167,152.15,22.83000000000004,59,53,7.6,AU,1669784342
257,okakarara,-20.5833,17.4333,23.910000000000025,36,79,4.01,NA,1669784343
258,puerto narino,-3.7703,-70.3831,21.82000000000005,97,97,0.75,CO,1669784345
259,corinth,37.9407,22.9573,11.610000000000014,93,100,1.58,GR,1669784346
260,mount isa,-20.7333,139.5,34.870000000000005,13,0,7.72,AU,1669784346
261,ada,43.4166,-116.1262,-1.7699999999999818,69,100,4.47,US,1669784347
262,mmathubudukwane,-24.6,26.4333,20.560000000000002,52,24,4.47,BW,1669784348
263,unity,52.4501,-109.1682,-18.74999999999997,98,99,2.1,CA,1669784348
264,new norfolk,-42.7826,147.0587,18.720000000000027,48,100,3.13,AU,1669784308
265,deputatskiy,69.3,139.9,-28.119999999999976,100,100,0.75,RU,1669784349
266,kaeo,-35.1,173.7833,19.07000000000005,85,11,5.03,NZ,1669784350
267,tadine,-21.55,167.8833,28.08000000000004,74,41,3.37,NC,1669784350
268,saint george,37.1041,-113.5841,2.75,32,8,1.34,US,1669784216
269,pahrump,36.2083,-115.9839,5.7000000000000455,41,10,1.75,US,1669784351
270,henties bay,-22.116,14.2845,15.720000000000027,86,60,1.91,NA,1669784352
271,eureka,40.8021,-124.1637,5.520000000000039,92,86,2.64,US,1669784353
272,katsuura,35.1333,140.3,19.900000000000034,78,92,4.0,JP,1669784353
273,longyearbyen,78.2186,15.6401,-0.08999999999997499,74,40,6.69,SJ,1669784236
274,hambantota,6.1241,81.1185,29.189999999999998,74,44,2.06,LK,1669784354
275,nikolsk,53.7189,46.0712,-9.539999999999964,95,36,1.23,RU,1669784355
276,namie,37.4833,141.0,17.210000000000036,55,100,1.1,JP,1669784356
277,sitka,57.0531,-135.33,-6.4599999999999795,46,0,6.36,US,1669784357
278,shambu,9.5667,37.1,12.330000000000041,58,69,1.4,ET,1669784357
279,straumen,63.8709,11.2999,4.0,76,100,1.84,NO,1669784358
280,celestun,20.8667,-90.4,25.670000000000016,77,67,6.03,MX,1669784359
281,tabuk,17.4189,121.4443,31.160000000000025,58,8,1.27,PH,1669784359
282,kolpashevo,58.3131,82.9089,-23.849999999999966,91,62,0.93,RU,1669784359
283,lorengau,-2.0226,147.2712,29.83000000000004,66,81,3.69,PG,1669784360
284,stornoway,58.2093,-6.3865,9.980000000000018,80,99,6.17,GB,1669784360
285,rawah,34.4816,41.9093,14.740000000000009,66,93,2.6,IQ,1669784361
286,darnah,32.767,22.6367,15.980000000000018,71,100,9.22,LY,1669784362
287,waingapu,-9.6567,120.2641,30.07000000000005,62,66,3.86,ID,1669784362
288,vagur,61.4732,-6.8119,8.670000000000016,86,100,7.23,FO,1669784363
289,wendo,6.6,38.4167,15.900000000000034,56,6,1.41,ET,1669784363
290,labuan,5.2767,115.2417,32.200000000000045,62,20,1.03,MY,1669784364
291,pangai,-19.8,-174.35,29.060000000000002,61,20,4.63,TO,1669784365
292,maridi,4.9158,29.4742,22.110000000000014,76,100,1.21,SS,1669784365
293,grand-santi,4.25,-54.3833,21.670000000000016,99,100,0.96,GF,1669784365
294,norman wells,65.282,-126.8329,-32.97999999999999,68,40,1.54,CA,1669784366
295,clyde river,70.4692,-68.5914,-29.869999999999976,69,0,2.57,CA,1669784366
296,port lincoln,-34.7333,135.8667,17.54000000000002,59,21,4.89,AU,1669784367
297,ahipara,-35.1667,173.1667,17.27000000000004,83,34,7.3,NZ,1669784337
298,pavlodar,52.3,76.95,-23.109999999999985,64,0,5.0,KZ,1669784336
299,shenzhen,22.5455,114.0683,24.970000000000027,83,87,4.37,CN,1669784367
300,rosarito,32.3333,-117.0333,12.29000000000002,74,0,0.34,MX,1669784368
301,emerald,-23.5333,148.1667,20.189999999999998,96,100,8.67,AU,1669784368
302,mount pleasant,32.7941,-79.8626,16.110000000000014,97,0,0.89,US,1669784369
303,kaabong,3.4836,34.1492,20.160000000000025,61,51,8.14,UG,1669784369
304,mindelo,16.8901,-24.9804,21.75,64,20,9.26,CV,1669784369
305,kerema,-7.9631,145.7785,29.650000000000034,70,36,3.39,PG,1669784370
306,port-gentil,-0.7193,8.7815,24.400000000000034,88,100,4.1,GA,1669784370
307,maunabo,18.0072,-65.8993,24.100000000000023,92,21,4.09,PR,1669784371
308,jaguey grande,22.5269,-81.1286,22.77000000000004,90,7,2.64,CU,1669784371
309,rio gallegos,-51.6226,-69.2181,8.03000000000003,42,0,5.14,AR,1669784371
310,avera,33.194,-82.5271,17.430000000000007,69,70,4.84,US,1669784372
311,puerto quijarro,-17.7833,-57.7667,26.560000000000002,37,77,1.49,BO,1669784372
312,grindavik,63.8424,-22.4338,9.260000000000048,93,75,14.92,IS,1669784373
313,rabo de peixe,37.8,-25.5833,16.82000000000005,98,75,2.06,PT,1669784373
314,timra,62.487,17.3257,1.490000000000009,100,100,1.54,SE,1669784373
315,beira,-19.8436,34.8389,23.05000000000001,68,20,5.81,MZ,1669784374
316,bembereke,10.2283,2.6634,19.010000000000048,35,5,1.89,BJ,1669784374
317,mehamn,71.0357,27.8492,2.9700000000000273,87,75,4.12,NO,1669784374
318,moerai,-22.4333,-151.3333,23.77000000000004,74,2,5.04,PF,1669784375
319,saskylakh,71.9167,114.0833,-31.97999999999999,100,100,2.87,RU,1669784375
320,bambanglipuro,-7.95,110.2833,27.730000000000018,72,98,3.09,ID,1669784375
321,bonnyville,54.2668,-110.735,-14.109999999999957,96,100,2.79,CA,1669784376
322,kaseda,31.4167,130.3167,15.03000000000003,72,100,10.16,JP,1669784376
323,souillac,-20.5167,57.5167,26.210000000000036,65,40,2.06,MU,1669784377
324,goulburn,-34.75,149.7167,23.04000000000002,37,0,1.6,AU,1669784377
325,daru,-9.0763,143.2092,31.510000000000048,58,94,0.87,PG,1669784377
326,kazachinskoye,57.6953,93.2761,-22.049999999999983,90,83,2.83,RU,1669784378
327,markova,48.6758,24.4138,-3.859999999999957,94,47,1.27,UA,1669784378
328,bubaque,11.2833,-15.8333,26.689999999999998,65,84,3.84,GW,1669784378
329,hohhot,40.8106,111.6522,-12.839999999999975,40,0,3.0,CN,1669784379
330,gat,31.61,34.7642,17.439999999999998,100,3,2.87,IL,1669784379
331,kupang,-10.1667,123.5833,30.32000000000005,70,75,5.14,ID,1669784380
